query_id,trip_id,timestamp,origin_lon,origin_lat,dest_lon,dest_lat,origin_node,dest_node,origin_snap_distance_m,dest_snap_distance_m,origin_snap_success,dest_snap_success,snap_usable
27685,41D22A8DAE147A6F,1654859974,-87.635314941,41.877858877,-87.61,41.89,27440212,258022921,28.403,63.802,True,True,True
27686,038BC21F17DB129D,1654859991,-87.63128,41.902973,-87.61379152536392,41.85741178707404,6952344957,269450407,110.964,7.16,True,True,True
27687,40C6DA27508380A0,1654860047,-87.666058,42.012701,-87.638181,41.963982,8407698422,7331981219,10.357,26.337,True,True,True
27688,0B4A77A042182F8E,1654860072,-87.612813,41.886976,-87.630834,41.926277,739118563,5690063242,65.071,12.049,True,True,True
27689,3CB41923BE2C99CD,1654860093,-87.61801133333333,41.8944245,-87.630834,41.926277,1964061308,5690063242,23.23,12.049,True,True,True
27690,5B292A6D1D89DE44,1654860137,-87.68938766666666,41.98687683333333,-87.7,41.98,8150154674,365281554,14.04,66.35,True,True,True
27691,6FAD690A6BD76A19,1654860149,-87.66866183333333,41.950695,-87.63724207878113,41.88314336439022,2447758362,7015621038,19.447,9.611,True,True,True
27692,220E4E23E34F4E61,1654860174,-87.64178983333333,41.894085833333335,-87.65,41.9,1977373049,734791870,26.952,193.734,True,True,True
27693,7A50FC15250D32B6,1654860189,-87.62578816666667,41.870771166666664,-87.624426,41.876243,4334632928,5821582011,19.302,15.589,True,True,True
27694,CB584A658129191C,1654860201,-87.61543783333333,41.86725533333333,-87.623727,41.864059,269448886,1642947516,117.884,18.204,True,True,True
27695,76E6BC7F56399AAC,1654860221,-87.648082,41.95440166666667,-87.617854,41.894503,262219941,1964061308,23.78,20.463,True,True,True
27696,8934D04766D9D5DF,1654860257,-87.63,41.87,-87.6444478533,41.888716036,5492780693,9169043167,20.039,13.573,True,True,True
27697,E8DDABE16A2BBD6C,1654860285,-87.62223333333333,41.89075483333333,-87.638973,41.925858,7044870489,26817933,21.119,21.673,True,True,True
27698,817350477EC16580,1654860295,-87.608218,41.838556,-87.619521,41.884728,712771421,3653274591,5.19,29.61,True,True,True
27699,764A8B9D1F036E38,1654860331,-87.661535,41.857556,-87.6295437729,41.87207763285,276588951,261116520,27.446,20.664,True,True,True
27700,25500D5ACBABB421,1654860369,-87.61535283333333,41.867224,-87.623041,41.867888,269448886,4334657990,110.133,43.395,True,True,True
27701,4978ADC6FEED784E,1654860386,-87.65,41.94,-87.612043,41.892278,262171727,5825209941,8.612,36.579,True,True,True
27702,524260B14A6E1F72,1654860406,-87.64,41.88,-87.639904,41.879255,5114438340,4226924673,28.271,12.406,True,True,True
27703,770175E1CA33CBD4,1654860430,-87.639192,41.940775,-87.612043,41.892278,656704681,5825209941,51.267,36.579,True,True,True
27704,9A8BAAFA05DCDB97,1654860448,-87.61532933333334,41.867274,-87.623041,41.867888,269448886,4334657990,111.996,43.395,True,True,True
27705,B432C382647D47A7,1654860460,-87.634656,41.912133,-87.65218198299408,41.91801814237187,2721213379,2763340326,23.767,3.818,True,True,True
27706,77C54FB29BFAFAA6,1654860475,-87.62408432,41.8810317,-87.6776919292,41.9093960065,697438010,1764470748,14.439,20.426,True,True,True
27707,9835287218ECE53E,1654860483,-87.636282,41.918306,-87.643749,41.918084,6744960452,1977523859,13.872,12.464,True,True,True
27708,9977B31C703C67BD,1654860503,-87.637885,41.883794333333334,-87.632326,41.894877,929515174,6776169479,66.919,16.089,True,True,True
27709,EA0FEBA99D6F8C77,1654860514,-87.63253,41.882664,-87.639474,41.870257,740260090,7662839831,15.872,13.421,True,True,True
27710,B27DE56E0F8601D7,1654860568,-87.658617,41.932225,-87.66098386,41.89637337,4332830867,3343146600,22.425,22.623,True,True,True
27711,C648AD4762ED7C67,1654860614,-87.63021633333334,41.880543833333334,-87.63566762208939,41.896746973093805,4156113197,9318954743,43.574,5.567,True,True,True
27712,EAA4B6E33F0C33B5,1654860632,-87.6537405,41.928592,-87.658617,41.932225,8105663254,4332830867,31.393,22.425,True,True,True
27713,6282333B1D554D88,1654860648,-87.654264,41.884114,-87.62279838323593,41.89434513742426,9115266735,1977354984,8.279,13.394,True,True,True
27714,70A8C0B8C50F2F06,1654860669,-87.616743,41.880958,-87.612043,41.892278,26098113,5825209941,39.816,36.579,True,True,True
27715,33F936F69841D0E5,1654860690,-87.64,41.94,-87.65,41.95,4335560696,2402573975,15.04,18.982,True,True,True
27716,B329F7B925B1654E,1654860699,-87.61,41.79,-87.62,41.81,261202619,5493614273,195.765,39.137,True,True,True
27717,2D70F9D28E68A001,1654860713,-87.626804,41.911722,-87.612043,41.892278,258964580,5825209941,18.514,36.579,True,True,True
27718,F48B2D22F38720DD,1654860730,-87.64776,41.93314,-87.645451,41.940106,2402584716,5495591274,13.625,19.905,True,True,True
27719,2BB4511F21A73197,1654860754,-87.6230505,41.868048333333334,-87.6175165471,41.88634906269,5823579814,258929834,85.207,20.494,True,True,True
27720,E496BF3FBF567599,1654860778,-87.61191133333334,41.89216016666666,-87.62408432,41.8810317,5196513715,697438010,23.867,14.439,True,True,True
27721,B9676E3D9914F71C,1654860850,-87.6310025,41.877424500000004,-87.62279838323593,41.89434513742426,4322806051,1977354984,30.393,13.394,True,True,True
27722,1E984BE102403CCE,1654860869,-87.61861681938171,41.890847040623804,-87.634656,41.912133,736918063,2721213379,7.882,23.767,True,True,True
27723,EF90D67030D2097F,1654860883,-87.62788033333334,41.90254516666667,-87.627542,41.856594,5493396688,2565193661,23.634,26.377,True,True,True
27724,E53CA08D427C97ED,1654860902,-87.656853,41.884069,-87.63253,41.882664,410791905,740260090,14.141,15.872,True,True,True
27725,18B4B2583E9C4249,1654860925,-87.6267445,41.89636333333333,-87.67,41.94,5656662487,495735658,18.292,57.532,True,True,True
27726,86BE5381BCED4F49,1654860969,-87.72,41.85,-87.69,41.81,261223037,2419818980,37.414,16.039,True,True,True
27727,02DCB3E61AE3027C,1654860981,-87.69,42.01,-87.67,41.99,5528005589,4065395257,15.732,11.894,True,True,True
27728,73EAF7302B7CC295,1654860996,-87.64,41.88,-87.65,41.88,5114438340,1686470593,28.271,49.755,True,True,True
27729,91E7C98BE8979A67,1654861013,-87.644336,41.931248,-87.65218198299408,41.91801814237187,262418415,2763340326,11.727,3.818,True,True,True
27730,BC2760646BEF0F3C,1654861037,-87.624117,41.886024,-87.61728912591934,41.892592119709725,261150171,261179547,31.84,35.564,True,True,True
27731,42501CE1253274E5,1654861073,-87.6297910363,41.8793563587,-87.638973,41.925858,2396494576,26817933,33.424,21.673,True,True,True
27732,4470DB98C6883945,1654861083,-87.64995033333334,41.96796633333334,-87.6687,41.950687,8684845837,2447758362,15.276,16.164,True,True,True
27733,82E6BFFCDBD98F24,1654861092,-87.65270666666666,41.93254433333333,-87.63639,41.888243,3324644092,6932804444,7.669,19.448,True,True,True
27734,0D7598DDE76479C2,1654861100,-87.59,41.8,-87.59,41.79,1780111254,9074967572,40.471,161.504,True,True,True
27735,FC57F7E8735FBAA4,1654861133,-87.612043,41.892278,-87.62377664,41.90096039,5825209941,4070073483,36.579,20.248,True,True,True
27736,55D92F549BC5AE18,1654861168,-87.67,41.97,-87.649993,41.952833,5496181877,2208986446,88.521,25.982,True,True,True
27737,645F6A32E432AF72,1654861180,-87.6180535802,41.80229465088,-87.590368,41.802562,261127056,5827037501,24.42,13.178,True,True,True
27738,9FD4D49A9BA61280,1654861190,-87.63882966666667,41.92594033333334,-87.6259080327,41.89576474564,26817933,1978772101,36.135,26.9,True,True,True
27739,24E62D223E4A2905,1654861202,-87.61896216666666,41.853935,-87.62783423066139,41.88462107257936,6138071863,28290265,46.99,15.557,True,True,True
27740,789FD224FB329873,1654861222,-87.64638036489487,41.924161029067626,-87.634656,41.912133,1842179965,2721213379,7.849,23.767,True,True,True
27741,3AA0298FB38C6ADF,1654861245,-87.62175768613815,41.896944626370825,-87.612043,41.892278,1648217765,5825209941,8.055,36.579,True,True,True
27742,B9EE8C4E0B52BD6E,1654861292,-87.6823890209198,41.91050936666395,-87.672069,41.895634,300456421,365020085,11.797,15.0,True,True,True
27743,94312F278810EFDC,1654861313,-87.63,41.89,-87.6308760584,41.88602082773,29411956,2464854803,33.65,9.139,True,True,True
27744,D5C9F1E8445AC430,1654861324,-87.6310355,41.89662116666667,-87.627690528,41.90230870122,9318954742,5493396688,6.269,8.506,True,True,True
27745,2EABDCD37709C60A,1654861354,-87.63,41.93,-87.644336,41.931248,26794400,262418415,170.625,11.727,True,True,True
27746,90181EAF7442D90F,1654861360,-87.648597479,41.949077845,-87.64,41.94,4384635541,4335560696,12.384,15.04,True,True,True
27747,15DC95004439BD0D,1654861382,-87.69,41.92,-87.66,41.93,369881712,4121469517,51.08,73.049,True,True,True
27748,F1E8E1387F0E1466,1654861388,-87.658617,41.932225,-87.654678,41.94454,4332830867,1765570736,22.425,18.895,True,True,True
27749,798E431304CA7CA1,1654861394,-87.654678,41.94454,-87.6537080423,41.9256018819,1765570736,4336215881,18.895,31.121,True,True,True
27750,F271E8D54DAA1454,1654861447,-87.64862671494483,41.883601657275165,-87.64394760131836,41.87811890091227,4063814427,7515614490,7.624,6.972,True,True,True
27751,5A172BF4C69D0B5E,1654861464,-87.63482466666666,41.877469166666664,-87.62279838323593,41.89434513742426,4336249476,1977354984,70.831,13.394,True,True,True
27752,180EE46B1DF8FA70,1654861513,-87.647172,41.830661,-87.648625,41.867324,5492761353,1643970099,12.731,41.401,True,True,True
27753,938CDFD741102EC8,1654861557,-87.63024483333334,41.87851583333333,-87.6385057718,41.88917683258,1884311489,2235649600,40.182,14.784,True,True,True
27754,ACE9ED4816A6F26E,1654861573,-87.635185,41.880317,-87.638742,41.93132,4156112972,258964902,28.829,18.439,True,True,True
27755,2643A1D0D1B3A6DB,1654861594,-87.643103,41.9296335,-87.66,41.95,9374007940,1635371461,4.513,77.386,True,True,True
27756,CB5C7A95B02C419F,1654861624,-87.61675383333333,41.88099966666667,-87.626804,41.911722,654574345,258964580,39.025,18.514,True,True,True
27757,F46AFBB97629331C,1654861655,-87.67700816666667,41.89564083333333,-87.68,41.95,4829084832,261118037,8.007,56.421,True,True,True
27758,1B5FC6327B2D3B55,1654861665,-87.638742,41.93132,-87.658971,41.928887,258964902,2014252155,18.439,18.32,True,True,True
27759,41999D9F291FFDC6,1654861676,-87.64436266666667,41.884570833333335,-87.648789,41.881892,4364166097,7515614432,5.802,19.147,True,True,True
27760,38224FF991CBB739,1654861690,-87.676169,41.961406,-87.649603,41.961004,26794603,257374564,16.061,24.772,True,True,True
27761,FD9AE62CA72F30DF,1654861701,-87.63682901859283,41.9366884494997,-87.63582453131676,41.92393131136619,2663506133,258964873,6.68,13.793,True,True,True
27762,88A7D8A1F0B4347D,1654861753,-87.61728912591934,41.892592119709725,-87.62408432,41.8810317,261179547,697438010,35.564,14.439,True,True,True
27763,0D09884507AF36AD,1654861760,-87.63996233333333,41.8816015,-87.629155,41.876268,5844602742,4336249470,29.754,9.255,True,True,True
27764,AB60DEF5706C3B86,1654861772,-87.594747,41.799568,-87.586924,41.802406,2406159492,8078963688,18.32,9.862,True,True,True
27765,776462E955F7D1B3,1654861784,-87.594747,41.799568,-87.586924,41.802406,2406159492,8078963688,18.32,9.862,True,True,True
27766,7481EC3DF16D5D1D,1654861795,-87.65304,41.94018,-87.673308,41.946176,2402573962,4558121353,21.301,19.3,True,True,True
27767,2EC25657968FCFDE,1654861810,-87.62765333333333,41.90241433333333,-87.636282,41.918306,5493396688,6744960452,4.559,13.872,True,True,True
27768,782D682149E7A5A2,1654861829,-87.6689405,41.8728595,-87.655618,41.907221,1309566891,3762220118,11.741,17.402,True,True,True
27769,71F8AE34ED85E569,1654861858,-87.626217,41.906866,-87.631942,41.911974,2294317427,6080892607,28.769,57.339,True,True,True
27770,7030917C7414EB15,1654861880,-87.63400016666667,41.889858833333335,-87.634324,41.903222,5924521994,6595631555,4.309,62.677,True,True,True
27771,E9BE8145726EF850,1654861894,-87.66,41.99,-87.634656,41.912133,287215753,2721213379,23.038,23.767,True,True,True
27772,17EBE789FC718645,1654861911,-87.62255583333334,41.894055,-87.6297910363,41.8793563587,1977355000,2396494576,15.416,33.424,True,True,True
27773,E6A2E488E497737C,1654861938,-87.632600069,41.882776141,-87.623727,41.864059,4336249704,1642947516,28.698,18.204,True,True,True
27774,519E86DA7360CBA4,1654861978,-87.638888,41.922167,-87.653818,41.92154,6841533748,2763186735,14.741,65.605,True,True,True
27775,01E3329FAAAF3773,1654862008,-87.65218332409859,41.9182955629354,-87.71449506282805,41.92481559681187,370096269,845894466,19.395,19.559,True,True,True
27776,B8927B77B2A41D7B,1654862016,-87.69,41.97,-87.66972362995148,41.990860448125574,1719825945,4065557362,33.047,10.843,True,True,True
27777,E90CDAA209E471D1,1654862023,-87.64414,41.921822,-87.634656,41.912133,1924187000,2721213379,30.374,23.767,True,True,True
27778,1B9BED02E86913C4,1654862043,-87.62603,41.886875,-87.63724207878113,41.88314336439022,740363276,7015621038,23.678,9.611,True,True,True
27779,D267ABCAC10BB0C6,1654862061,-87.639573,41.874255,-87.63253,41.882664,7015531323,740260090,10.597,15.872,True,True,True
27780,DBD3DA381CF04F5F,1654862069,-87.612813,41.886976,-87.612043,41.892278,739118563,5825209941,65.071,36.579,True,True,True
27781,3D70F285DEB16423,1654862083,-87.64446516666666,41.8845835,-87.64169722795485,41.89380805624359,4364166097,1977373049,6.353,14.292,True,True,True
27782,FD1D6A17E7183D48,1654862120,-87.641066,41.882242,-87.62408432,41.8810317,7124346245,697438010,27.601,14.439,True,True,True
27783,FA213F69CD0DA8FC,1654862157,-87.638906,41.92580433333333,-87.66593635082245,41.93258963429789,26817933,365489233,21.167,34.588,True,True,True
27784,AFB2B02C5FB79800,1654862177,-87.648755,41.913865,-87.6346,41.915689,3981952799,5689472428,16.463,14.557,True,True,True
27785,E6E41DF6FC532D51,1654862198,-87.64117,41.88338,-87.654264,41.884114,3281127354,9115266735,11.845,8.279,True,True,True
27786,EB57620A73DE5172,1654862217,-87.631697,41.890762,-87.62603,41.886875,7342383970,740363276,56.268,23.678,True,True,True
27787,56C1A321A285354E,1654862244,-87.617854,41.894503,-87.624084,41.881032,1964061308,697438010,20.463,14.439,True,True,True
27788,0E1C6D633B892A06,1654862255,-87.63682901859283,41.9366884494997,-87.626804,41.911722,2663506133,258964580,6.68,18.514,True,True,True
27789,19A3B9F4D8B2A37A,1654862323,-87.612043,41.892278,-87.626185,41.890173,5825209941,930330610,36.579,20.957,True,True,True
27790,BFB4D75109DDBBBA,1654862337,-87.638742,41.93132,-87.630834,41.926277,258964902,5690063242,18.439,12.049,True,True,True
27791,59D101F4DE75C53A,1654862352,-87.6429854676,41.90021949323,-87.634324,41.903222,1977520186,6595631555,61.582,62.677,True,True,True
27792,B9453E98C96AA588,1654862376,-87.6537080423,41.9256018819,-87.653833,41.928712,4336215881,8105663254,31.121,19.829,True,True,True
27793,192699B4A35E2522,1654862395,-87.627690528,41.90230870122,-87.62058019638062,41.89184737210993,5493396688,258023343,8.506,28.073,True,True,True
27794,698C85E6112AEF67,1654862420,-87.6175165471,41.88634906269,-87.619407,41.857611,258929834,704990295,20.494,14.135,True,True,True
27795,C7D94237E3F5D4D0,1654862444,-87.636427,41.932588,-87.612043,41.892278,259383172,5825209941,83.23,36.579,True,True,True
27796,15236E506625BE3E,1654862456,-87.62408432,41.8810317,-87.626761,41.891466,697438010,736948622,14.439,14.254,True,True,True
27797,86547ECB11C97551,1654862471,-87.622028,41.8902335,-87.64,41.89,6423906268,1624741017,4.58,69.262,True,True,True
27798,51C00EA59F7E426A,1654862484,-87.61728912591934,41.892592119709725,-87.612043,41.892278,261179547,5825209941,35.564,36.579,True,True,True
27799,B4E992DBC43E991D,1654862498,-87.63188991,41.884576228,-87.672552,41.907655,2391052811,261114975,21.453,13.33,True,True,True
27800,CB27973DFA0DCF9C,1654862530,-87.74,41.92,-87.75,41.92,5493088287,261203086,74.104,60.796,True,True,True
27801,E772363C183641C3,1654862542,-87.65840426,41.92556258,-87.6537080423,41.9256018819,2401828906,4336215881,29.098,31.121,True,True,True
27802,4AC85C8903611B66,1654862555,-87.61940216666666,41.88451383333334,-87.607267,41.866095,3653274591,258291826,5.857,17.307,True,True,True
27803,E1EAA9BE11F16B45,1654862566,-87.63582453131676,41.92393131136619,-87.62377664,41.90096039,258964873,4070073483,13.793,20.248,True,True,True
27804,6E324CC35EF94E6D,1654862591,-87.658751,41.891795,-87.63547986745834,41.89102331025185,418158486,5650350917,19.156,17.794,True,True,True
27805,88F5B28C9B3725D9,1654862608,-87.6626,41.90068,-87.6776919292,41.9093960065,9042234650,1764470748,10.501,20.426,True,True,True
27806,643DD266577A009D,1654862615,-87.617854,41.894503,-87.64169722795485,41.89380805624359,1964061308,1977373049,20.463,14.292,True,True,True
27807,238493251621918F,1654862643,-87.687136,41.915675,-87.687022,41.91552,8725822326,369882075,20.833,36.212,True,True,True
27808,26788E7305B1FBD5,1654862668,-87.655519,41.880419,-87.6308760584,41.88602082773,5492705646,2464854803,35.938,9.139,True,True,True
27809,E8856361064F95C5,1654862692,-87.634266,41.889906,-87.63550400733948,41.87943409140013,5924521992,258021247,12.019,22.876,True,True,True
27810,E3FEEEA0B3C087F6,1654862705,-87.62080433333334,41.885951166666665,-87.6385057718,41.88917683258,271196610,2235649600,16.681,14.784,True,True,True
27811,DC93F59EF2482426,1654862715,-87.63962283333333,41.876890333333336,-87.639366,41.877245,4226924631,6978051728,3.535,18.281,True,True,True
27812,099F09A5ED588A2E,1654862733,-87.63080883333333,41.8858845,-87.62279838323593,41.89434513742426,2464854803,1977354984,21.021,13.394,True,True,True
27813,B1F04E33E64D91B7,1654862782,-87.66721333333334,41.886008333333336,-87.6580399274826,41.886616486027656,5892601799,2189211194,17.206,91.45,True,True,True
27814,AEE72C3BA153FDA1,1654862838,-87.67,41.97,-87.64950513839722,41.95786652415174,5496181877,257393087,88.521,25.107,True,True,True
27815,FC9583FBE3CEF062,1654862920,-87.6385057718,41.88917683258,-87.639474,41.870257,2235649600,7662839831,14.784,13.421,True,True,True
27816,C2C84452C857EC00,1654862959,-87.6590755,41.928992,-87.62603,41.886875,2014252155,740363276,12.459,23.678,True,True,True
27817,3C357FE489FA8200,1654862971,-87.63511066666666,41.906727833333335,-87.638742,41.93132,2263152115,258964902,29.394,18.439,True,True,True
27818,ADBCC7A0012E919D,1654862987,-87.654529,41.949399,-87.648043,41.954383,2783790321,262219941,27.823,24.269,True,True,True
27819,A0620FDE467F0FEB,1654862999,-87.63253,41.882664,-87.6319852213,41.87934437346,740260090,28289974,15.872,23.721,True,True,True
